Name,Sweep (T1),,,
Date,2023-12-10,,,
Time,13:30:59,,,
Instrument,FPC1500 - 103124/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,1550000000,Hz,,
Frequency Offset,0,Hz,,
Span,2900000000,Hz,,
Ref Level,-20,dBm,,
Ref Offset,0,dB,,
Ref Position,0.90,,,
Range,30,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,3000000,Hz,,
VBW,3000000,Hz,,
SWT,0.037,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Generator Mode,TG,,,
TG Frequency Offset,0,Hz,,
TG Level,-20,dBm,,
Normalization S21,On,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
N dB Down,3 dB,,,
N dB Down Value,- - -,,,
Marker 1,100000000,Hz,,
Marker 1 Value,-19.74,dB,,
Marker 2,2000000000,Hz,,
Marker 2 Value,-21.78,dB,,

Frequency [Hz],Magnitude [dB],,,
100000000,-19.7431716918945,,,
102453468.697124,-19.7542457580566,,,
104906937.394247,-19.7653179168701,,,
107360406.091371,-19.7763938903809,,,
109813874.788494,-19.7874641418457,,,
112267343.485618,-19.7985420227051,,,
114720812.182741,-19.8081092834473,,,
117174280.879865,-19.8024883270264,,,
119627749.576988,-19.7968673706055,,,
122081218.274112,-19.7912425994873,,,
124534686.971235,-19.7856178283691,,,
126988155.668359,-19.7800025939941,,,
129441624.365482,-19.7769203186035,,,
131895093.062606,-19.7854080200195,,,
134348561.759729,-19.7938995361328,,,
136802030.456853,-19.8023910522461,,,
139255499.153976,-19.8108787536621,,,
141708967.8511,-19.819372177124,,,
144162436.548223,-19.8249168395996,,,
146615905.245347,-19.822509765625,,,
149069373.94247,-19.8200950622559,,,
151522842.639594,-19.8176860809326,,,
153976311.336717,-19.8152770996094,,,
156429780.033841,-19.8128643035889,,,
158883248.730964,-19.8121166229248,,,
161336717.428088,-19.814323425293,,,
163790186.125212,-19.8165321350098,,,
166243654.822335,-19.8187408447266,,,
168697123.519459,-19.8209419250488,,,
171150592.216582,-19.8231506347656,,,
173604060.913706,-19.8263626098633,,,
176057529.610829,-19.8307914733887,,,
178510998.307953,-19.83522605896,,,
180964467.005076,-19.8396587371826,,,
183417935.7022,-19.8440971374512,,,
185871404.399323,-19.8485279083252,,,
188324873.096447,-19.843807220459,,,
190778341.79357,-19.8312873840332,,,
193231810.490694,-19.8187713623047,,,
195685279.187817,-19.8062553405762,,,
198138747.884941,-19.793737411499,,,
200592216.582064,-19.7812213897705,,,
203045685.279188,-19.7893772125244,,,
205499153.976311,-19.8096771240234,,,
207952622.673435,-19.8299789428711,,,
210406091.370558,-19.8502769470215,,,
212859560.067682,-19.8705787658691,,,
215313028.764805,-19.8908786773682,,,
217766497.461929,-19.8950252532959,,,
220219966.159052,-19.892894744873,,,
222673434.856176,-19.8907585144043,,,
225126903.553299,-19.8886203765869,,,
227580372.250423,-19.8864879608154,,,
230033840.947547,-19.8843574523926,,,
232487309.64467,-19.8835754394531,,,
234940778.341794,-19.8831157684326,,,
237394247.038917,-19.8826560974121,,,
239847715.736041,-19.882194519043,,,
242301184.433164,-19.8817329406738,,,
244754653.130288,-19.8812713623047,,,
247208121.827411,-19.8868255615234,,,
249661590.524535,-19.8930511474609,,,
252115059.221658,-19.8992729187012,,,
254568527.918782,-19.9054946899414,,,
257021996.615905,-19.9117202758789,,,
259475465.313029,-19.9179458618164,,,
261928934.010152,-19.9047908782959,,,
264382402.707276,-19.8914489746094,,,
266835871.404399,-19.8780975341797,,,
269289340.101523,-19.8647518157959,,,
271742808.798646,-19.8514060974121,,,
274196277.49577,-19.8402786254883,,,
276649746.192893,-19.8546867370605,,,
279103214.890017,-19.8691005706787,,,
281556683.58714,-19.8835105895996,,,
284010152.284264,-19.8979263305664,,,
286463620.981388,-19.9123344421387,,,
288917089.678511,-19.9255313873291,,,
291370558.375635,-19.932788848877,,,
293824027.072758,-19.9400482177734,,,
296277495.769882,-19.947301864624,,,
298730964.467005,-19.9545574188232,,,
301184433.164129,-19.9618129730225,,,
303637901.861252,-19.9650268554688,,,
306091370.558376,-19.9567260742188,,,
308544839.255499,-19.948429107666,,,
310998307.952623,-19.940128326416,,,
313451776.649746,-19.9318313598633,,,
